Catalog ID,University,Program,Country,City,Degree level,Category,Intake,Language,Deadline,Program website,QS Ranking
polimi-msc-aeronautical-engineering,Politecnico di Milano,Aeronautical Engineering,Italy,Milan,Master’s,Engineering,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/aeronautical-engineering,87
polimi-msc-agricultural-engineering,Politecnico di Milano,Agricultural Engineering,Italy,Cremona,Master’s,Engineering,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/agricultural-engineering,87
polimi-msc-architectural-design-and-history,Politecnico di Milano,Architectural Design and History,Italy,Mantua,Master’s,Architecture & Urbanism,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/architectural-design-and-history,87
polimi-msc-architectural-engineering,Politecnico di Milano,Architectural Engineering,Italy,Lecco,Master’s,Architecture & Urbanism,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/architectural-engineering,87
polimi-msc-architecture,Politecnico di Milano,Architecture,Italy,Milan,Master’s,Architecture & Urbanism,Fall,Italian / English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/architecture,87
polimi-msc-automation-and-control-engineering,Politecnico di Milano,Automation and Control Engineering,Italy,Milan,Master’s,Engineering,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/automation-and-control-engineering,87
polimi-msc-bioinformatics-for-computational-genomics,Politecnico di Milano,Bioinformatics for Computational Genomics,Italy,Milan,Master’s,Computer Science & Data,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/bioinformatics-for-computational-genomics,87
polimi-msc-biomedical-engineering-1,Politecnico di Milano,Biomedical Engineering,Italy,Milan,Master’s,Health & Biomedical,Fall,Italian / English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/biomedical-engineering-1,87
polimi-msc-building-engineering-for-sustainability,Politecnico di Milano,Building Engineering for Sustainability,Italy,Milan,Master’s,Architecture & Urbanism,Fall,Italian / English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/building-engineering-for-sustainability,87
polimi-msc-chemical-engineering,Politecnico di Milano,Chemical Engineering,Italy,Milan,Master’s,Engineering,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/chemical-engineering,87
polimi-msc-civil-engineering,Politecnico di Milano,Civil Engineering,Italy,Milan,Master’s,Engineering,Fall,Italian / English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/civil-engineering,87
polimi-msc-civil-engineering-for-risk-mitigation,Politecnico di Milano,Civil Engineering for Risk Mitigation,Italy,Lecco,Master’s,Engineering,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/civil-engineering-for-risk-mitigation,87
polimi-msc-communication-design,Politecnico di Milano,Communication Design,Italy,Milan,Master’s,Design & Creative Arts,Fall,Italian / English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/communication-design,87
polimi-msc-computer-science-and-engineering,Politecnico di Milano,Computer Science and Engineering,Italy,Milan,Master’s,Computer Science & Data,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/computer-science-and-engineering,87
polimi-msc-cyber-risk-strategy-and-governance,Politecnico di Milano,Cyber Risk Strategy and Governance,Italy,Partner university,Master’s,Computer Science & Data,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/cyber-risk-strategy-and-governance,87
polimi-msc-design-engineering,Politecnico di Milano,Design & Engineering,Italy,Milan,Master’s,Design & Creative Arts,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/design-engineering,87
polimi-msc-design-for-the-fashion-system,Politecnico di Milano,Design for the Fashion System,Italy,Milan,Master’s,Design & Creative Arts,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/design-for-the-fashion-system,87
polimi-msc-digital-and-interaction-design,Politecnico di Milano,Digital and Interaction Design,Italy,Milan,Master’s,Design & Creative Arts,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/digital-and-interaction-design,87
polimi-msc-electrical-engineering,Politecnico di Milano,Electrical Engineering,Italy,Milan,Master’s,Engineering,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/electrical-engineering,87
polimi-msc-electronics-engineering,Politecnico di Milano,Electronics Engineering,Italy,Milan,Master’s,Engineering,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/electronics-engineering,87
polimi-msc-energy-engineering,Politecnico di Milano,Energy Engineering,Italy,Piacenza / Milan,Master’s,Engineering,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/energy-engineering,87
polimi-msc-engineering-physics,Politecnico di Milano,Engineering Physics,Italy,Milan,Master’s,Science & Mathematics,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/engineering-physics,87
polimi-msc-environmental-and-land-planning-engineering,Politecnico di Milano,Environmental and Land Planning Engineering,Italy,Milan,Master’s,Sustainability & Environment,Fall,Italian / English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/environmental-and-land-planning-engineering,87
polimi-msc-food-engineering,Politecnico di Milano,Food Engineering,Italy,Milan,Master’s,Engineering,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/food-engineering,87
polimi-msc-geoinformatics-engineering,Politecnico di Milano,Geoinformatics Engineering,Italy,Milan,Master’s,Engineering,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/geoinformatics-engineering,87
polimi-msc-health-informatics,Politecnico di Milano,Health Informatics,Italy,Partner university,Master’s,Health & Biomedical,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/health-informatics,87
polimi-msc-high-performance-computing-engineering,Politecnico di Milano,High Performance Computing Engineering,Italy,Milan,Master’s,Computer Science & Data,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/high-performance-computing-engineering,87
polimi-msc-industrial-safety-and-risk-engineering,Politecnico di Milano,Industrial Safety and Risk Engineering,Italy,Milan,Master’s,Engineering,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/industrial-safety-and-risk-engineering,87
polimi-msc-integrated-product-design,Politecnico di Milano,Integrated Product Design,Italy,Milan,Master’s,Design & Creative Arts,Fall,Italian / English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/integrated-product-design,87
polimi-msc-interior-and-spatial-design,Politecnico di Milano,Interior and Spatial Design,Italy,Milan,Master’s,Design & Creative Arts,Fall,Italian / English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/interior-and-spatial-design,87
polimi-msc-landscape-architecture-land-landscape-heritage,Politecnico di Milano,Landscape Architecture - Land Landscape Heritage,Italy,Piacenza,Master’s,Architecture & Urbanism,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/landscape-architecture-land-landscape-heritage,87
polimi-msc-management-engineering,Politecnico di Milano,Management Engineering,Italy,Milan,Master’s,Business & Management,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/management-engineering,87
polimi-msc-management-of-built-environment,Politecnico di Milano,Management of Built Environment,Italy,Milan,Master’s,Architecture & Urbanism,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/management-of-built-environment,87
polimi-msc-materials-engineering-and-nanotechnology,Politecnico di Milano,Materials Engineering and Nanotechnology,Italy,Milan,Master’s,Engineering,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/materials-engineering-and-nanotechnology,87
polimi-msc-mathematical-engineering,Politecnico di Milano,Mathematical Engineering,Italy,Milan,Master’s,Science & Mathematics,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/mathematical-engineering,87
polimi-msc-mechanical-engineering,Politecnico di Milano,Mechanical Engineering,Italy,Lecco / Piacenza / Milan,Master’s,Engineering,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/mechanical-engineering,87
polimi-msc-mobility-engineering,Politecnico di Milano,Mobility Engineering,Italy,Milan,Master’s,Engineering,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/mobility-engineering,87
polimi-msc-music-and-acoustic-engineering,Politecnico di Milano,Music and Acoustic Engineering,Italy,Milan / Cremona,Master’s,Science & Mathematics,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/music-and-acoustic-engineering,87
polimi-msc-nuclear-engineering,Politecnico di Milano,Nuclear Engineering,Italy,Milan,Master’s,Engineering,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/nuclear-engineering,87
polimi-msc-product-service-system-design,Politecnico di Milano,Product Service System Design,Italy,Milan,Master’s,Design & Creative Arts,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/product-service-system-design,87
polimi-msc-space-engineering,Politecnico di Milano,Space Engineering,Italy,Milan,Master’s,Engineering,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/space-engineering,87
polimi-msc-sustainable-architecture-and-landscape-design,Politecnico di Milano,Sustainable Architecture and Landscape Design,Italy,Piacenza,Master’s,Architecture & Urbanism,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/sustainable-architecture-and-landscape-design,87
polimi-msc-telecommunication-engineering,Politecnico di Milano,Telecommunication Engineering,Italy,Milan,Master’s,Engineering,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/telecommunication-engineering,87
polimi-msc-transformative-sustainability,Politecnico di Milano,Transformative Sustainability,Italy,Milan,Master’s,Sustainability & Environment,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/transformative-sustainability,87
polimi-msc-urban-planning-and-policy-design,Politecnico di Milano,Urban Planning and Policy Design,Italy,Milan,Master’s,Architecture & Urbanism,Fall,English,,https://www.polimi.it/en/education/laurea-magistrale-programmes/programme-detail/urban-planning-and-policy-design,87
daad-11012,Friedrich-Alexander-Universität Erlangen-Nürnberg,Computational Molecular and Materials Science (MSc),Germany,Erlangen,Master’s,Computer Science & Data,Winter,English,2026-07-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/11012/,218
daad-11053,Universität Regensburg,Real Estate Finance,Germany,Eltville am Rhein,Master’s,Business & Management,,German / English,2026-07-30,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/11053/,696
daad-11052,Universität Regensburg,Real Estate International,Germany,Eltville am Rhein,Master’s,Other,,English,2026-07-30,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/11052/,696
daad-8930,Universität Potsdam,European Film Business and Law (MBA | LLM),Germany,Potsdam,Master’s,Business & Management,Winter,English,2026-07-31,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8930/,500
daad-4333,Goethe-University Frankfurt am Main,Master's in Modern East Asian Studies (MEAS),Germany,Frankfurt am Main,Master’s,Other,Winter,English,2026-08-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4333/,376
daad-7753,Justus-Liebig-University Giessen,Sustainable Transition,Germany,Gießen,Master’s,Other,Winter,English,2026-08-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7753/,521
daad-5373,Universität Potsdam,Bioinformatics,Germany,Potsdam,Master’s,Computer Science & Data,Winter,English,2026-08-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5373/,500
daad-6099,Universität Potsdam,Clinical Exercise Science (CES),Germany,Potsdam,Master’s,Health & Biomedical,Winter,English,2026-08-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6099/,500
daad-4696,Universität Potsdam,Cognitive Science,Germany,Potsdam,Master’s,Other,Winter,English,2026-08-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4696/,500
daad-4170,Universität Potsdam,International Experimental and Clinical Linguistics (IECL),Germany,Potsdam,Master’s,Health & Biomedical,Winter,English,2026-08-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4170/,500
daad-7033,Universität Potsdam,Linguistics: Empirical and Theoretical Foundations,Germany,Potsdam,Master’s,Other,Winter,English,2026-08-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7033/,500
daad-10384,Universität Potsdam,"Public Health, Exercise, and Nutrition (PEN)",Germany,Potsdam,Master’s,Health & Biomedical,Winter,English,2026-08-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/10384/,500
daad-4855,Universität Potsdam,"Remote Sensing, geoInformation, and Visualisation (RSIV)",Germany,Potsdam,Master’s,Other,Winter,English,2026-08-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4855/,500
daad-9813,Johannes Gutenberg Universität Mainz,Master of Science in Epidemiology,Germany,Mainz,Master’s,Other,Winter,English,2026-08-30,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9813/,500
daad-8602,Humboldt-Universität zu Berlin,MA American Studies / Amerikanistik,Germany,Berlin,Master’s,Other,Winter,English,2026-08-31,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8602/,140
daad-9205,Ulm University,Com­mu­ni­ca­ti­on & De­sign for Sustaina­bi­li­ty (MA),Germany,Neu-Ulm,Master’s,Other,Winter,English,2026-08-31,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9205/,575
daad-10660,Johannes Gutenberg Universität Mainz,MA Cultural Studies,Germany,Mainz,Master’s,Other,"Summer, Winter",German / English,2026-09-01,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/10660/,500
daad-9022,Johannes Gutenberg Universität Mainz,Master of Arts in English Literature and Culture,Germany,Mainz,Master’s,Humanities & Languages,"Summer, Winter",English,2026-09-01,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9022/,500
daad-11168,Ruhr-Universität Bochum,Master of Science in Electrical Engineering and Information Technology — Specialisation: Biomedical Engineering,Germany,Bochum,Master’s,Health & Biomedical,"Summer, Winter",English,2026-09-01,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/11168/,402
daad-11169,Ruhr-Universität Bochum,Master of Science in Electrical Engineering and Information Technology — Specialisation: Communication Systems,Germany,Bochum,Master’s,Computer Science & Data,"Summer, Winter",English,2026-09-01,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/11169/,402
daad-11128,Ruhr-Universität Bochum,Master of Science in Electrical Engineering and Information Technology — Specialisation: Engineering Physics,Germany,Bochum,Master’s,Computer Science & Data,"Summer, Winter",English,2026-09-01,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/11128/,402
daad-6318,RWTH Aachen University,Advanced Computational Methods in Civil Engineering,Germany,Aachen,Master’s,Computer Science & Data,"Summer, Winter",English,2026-09-01,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6318/,104
daad-4881,RWTH Aachen University,Railway Systems Engineering,Germany,Aachen,Master’s,Engineering,"Summer, Winter",English,2026-09-01,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4881/,104
daad-8335,University of Cologne,Master of Arts in Digital and Computational Archaeology,Germany,Köln,Master’s,Computer Science & Data,Winter,English,2026-09-01,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8335/,269
daad-6119,Eberhard Karls Universität Tübingen,Bioinformatics (MSc),Germany,Tübingen,Master’s,Computer Science & Data,"Summer, Winter",English,2026-09-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6119/,230
daad-8294,Eberhard Karls Universität Tübingen,Computational Linguistics / Computerlinguistik,Germany,Tübingen,Master’s,Computer Science & Data,"Summer, Winter",English,2026-09-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8294/,230
daad-7639,Eberhard Karls Universität Tübingen,Computer Science (MSc),Germany,Tübingen,Master’s,Computer Science & Data,"Summer, Winter",English / German,2026-09-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7639/,230
daad-4741,Eberhard Karls Universität Tübingen,Mathematical Physics (MSc),Germany,Tübingen,Master’s,Science & Mathematics,Winter,English,2026-09-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4741/,230
daad-6104,Eberhard Karls Universität Tübingen,Medical Informatics (MSc),Germany,Tübingen,Master’s,Health & Biomedical,"Summer, Winter",English,2026-09-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6104/,230
daad-3951,"KIT, Karlsruhe Institute of Technology",Master of Science in Optics & Photonics at the Karlsruhe School of Optics & Photonics (KSOP),Germany,Karlsruhe,Master’s,Other,Winter,English,2026-09-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3951/,110
daad-11068,Rheinische Friedrich-Wilhelms-Universität Bonn,Applied Linguistics,Germany,Bonn,Master’s,Other,Winter,English,2026-09-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/11068/,209
daad-10410,Rheinische Friedrich-Wilhelms-Universität Bonn,Chinese and German Language and Translation / Chinesische und deutsche Sprache und Translation,Germany,Bonn,Master’s,Humanities & Languages,Winter,German / English / Chinese,2026-09-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/10410/,209
daad-7732,Rheinische Friedrich-Wilhelms-Universität Bonn,Dependency and Slavery Studies,Germany,Bonn,Master’s,Other,Winter,English,2026-09-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7732/,209
daad-9669,Rheinische Friedrich-Wilhelms-Universität Bonn,English Literatures and Cultures,Germany,Bonn,Master’s,Other,"Summer, Winter",English,2026-09-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9669/,209
daad-3657,Rheinische Friedrich-Wilhelms-Universität Bonn,German-Italian Studies / Deutsch-Italienische Studien,Germany,Bonn,Master’s,Other,"Summer, Winter",German / Italian,2026-09-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3657/,209
daad-7745,Rheinische Friedrich-Wilhelms-Universität Bonn,North American Studies (NAS),Germany,Bonn,Master’s,Other,"Summer, Winter",English,2026-09-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7745/,209
daad-9805,Rheinische Friedrich-Wilhelms-Universität Bonn,Physics of the Earth and Atmosphere,Germany,Bonn,Master’s,Science & Mathematics,"Summer, Winter",English,2026-09-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9805/,209
daad-3973,Rheinische Friedrich-Wilhelms-Universität Bonn,Renaissance Studies / Renaissance-Studien,Germany,Bonn,Master’s,Other,"Summer, Winter",German / English / Italian,2026-09-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3973/,209
daad-7779,Rheinische Friedrich-Wilhelms-Universität Bonn,Slavery Studies,Germany,Bonn,Master’s,Other,Winter,English,2026-09-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7779/,209
daad-11154,Universität Konstanz,Master of Science in Mathematics,Germany,Konstanz,Master’s,Other,"Summer, Winter",English,2026-09-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/11154/,425
daad-7658,University of Münster,Data Science,Germany,Münster,Master’s,Computer Science & Data,Winter,English,2026-09-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7658/,370
daad-3638,University of Münster,Master of German Law (LLM),Germany,Münster,Master’s,Social Sciences & Policy,"Summer, Winter",German,2026-09-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3638/,370
daad-4590,Albert-Ludwigs-Universitaet Freiburg,Binational Double Master's in Biomedical Sciences (IMBS),Germany,Freiburg im Breisgau,Master’s,Health & Biomedical,Winter,English,2026-09-30,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4590/,245
daad-6400,"KIT, Karlsruhe Institute of Technology",Master of Science in Meteorology and Climate Physics,Germany,Karlsruhe,Master’s,Sustainability & Environment,"Summer, Winter",English,2026-09-30,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6400/,110
daad-10525,Rheinische Friedrich-Wilhelms-Universität Bonn,Comparative Theological Studies,Germany,Bonn,Master’s,Other,Winter,English,2026-09-30,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/10525/,209
daad-8961,Saarland University,International Master's Programme in Translation Science and Technology,Germany,Saarbrücken,Master’s,Other,Winter,German / English,2026-09-30,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8961/,588
daad-3793,Ulm University,Communication and Information Technology (Master of Science),Germany,Ulm,Master’s,Computer Science & Data,Summer,English,2026-09-30,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3793/,575
daad-8982,Ulm University,Master of Science in Biology,Germany,Ulm,Master’s,Other,"Summer, Winter",English,2026-09-30,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8982/,575
daad-7973,Technische Universität Bergakademie Freiberg,Mathematics for Data and Resource Sciences,Germany,Freiberg,Master’s,Other,"Summer, Winter",English,2026-10-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7973/,594
daad-5232,Technische Universität Bergakademie Freiberg,Metallic Materials Technology,Germany,Freiberg,Master’s,Engineering,Summer,English,2026-10-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5232/,594
daad-3713,Universität Bremen,"Communication & Information Technology, MSc (CIT)",Germany,Bremen,Master’s,Computer Science & Data,Summer,English,2026-10-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3713/,581
daad-3714,Universität Bremen,"Control, Microsystems, Microelectronics (CMM)",Germany,Bremen,Master’s,Other,Summer,English,2026-10-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3714/,581
daad-6284,Universität Bremen,Space Engineering,Germany,Bremen,Master’s,Engineering,"Summer, Winter",English,2026-10-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6284/,581
daad-4700,University of Göttingen,Applied Computer Science (MSc),Germany,Göttingen,Master’s,Computer Science & Data,"Summer, Winter",English,2026-10-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4700/,261
daad-4690,University of Göttingen,Göttingen Master's Programme in Physics (MSc),Germany,Göttingen,Master’s,Science & Mathematics,"Summer, Winter",English,2026-10-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4690/,261
daad-4069,University of Göttingen,Law Studies for Foreign Graduates — Master of Laws (LLM),Germany,Göttingen,Master’s,Social Sciences & Policy,"Summer, Winter",German / English,2026-10-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4069/,261
daad-8296,Friedrich-Alexander-Universität Erlangen-Nürnberg,MSc Electromobility – ACES,Germany,Erlangen,Master’s,Other,"Summer, Winter",English,2026-10-30,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8296/,218
daad-7026,Julius-Maximilians-Universität Würzburg,International Master of Science in Quantum Engineering,Germany,Würzburg,Master’s,Engineering,"Summer, Winter",English,2026-10-31,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7026/,430
daad-4342,Rheinische Friedrich-Wilhelms-Universität Bonn,Geography of Environmental Risks and Human Security,Germany,Bonn,Master’s,Sustainability & Environment,Winter,English,2026-10-31,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4342/,209
daad-7641,University of Göttingen,Applied Data Science (MSc),Germany,Göttingen,Master’s,Computer Science & Data,"Summer, Winter",English,2026-11-01,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7641/,261
daad-4427,Otto-von-Guericke-Universität Magdeburg,Digital Engineering (DigiEng),Germany,Magdeburg,Master’s,Computer Science & Data,"Summer, Winter",English,2026-11-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4427/,646
daad-11000,Saarland University,Bioinformatics,Germany,Saarbrücken,Master’s,Computer Science & Data,"Summer, Winter",English,2026-11-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/11000/,588
daad-6896,Saarland University,Mathematics,Germany,Saarbrücken,Master’s,Other,"Summer, Winter",English,2026-11-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6896/,588
daad-4758,Saarland University,Mathematics and Computer Science (MSc),Germany,Saarbrücken,Master’s,Computer Science & Data,"Summer, Winter",English,2026-11-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4758/,588
daad-4692,Ulm University,Master of Science in Chemical Engineering,Germany,Ulm,Master’s,Engineering,"Summer, Winter",English,2026-11-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4692/,575
daad-6938,Ulm University,Master of Science in Chemistry,Germany,Ulm,Master’s,Science & Mathematics,"Summer, Winter",English,2026-11-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6938/,575
daad-11160,Universität Heidelberg,Specialised Translation and Translation Technologies,Germany,Heidelberg,Master’s,Other,Summer,German / English / Spanish,2026-11-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/11160/,86
daad-5244,University of Bayreuth,Scientific Computing,Germany,Bayreuth,Master’s,Other,"Summer, Winter",English,2026-11-15,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5244/,472
daad-3733,Albert-Ludwigs-Universitaet Freiburg,Master of Arts in Social Sciences (Global Studies Programme),Germany,Freiburg im Breisgau,Master’s,Humanities & Languages,Summer,English,2026-11-30,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3733/,245
daad-6163,"KIT, Karlsruhe Institute of Technology",Remote Sensing and Geoinformatics,Germany,Karlsruhe,Master’s,Engineering,"Summer, Winter",English,2026-11-30,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6163/,110
daad-4853,"KIT, Karlsruhe Institute of Technology",Water Science and Engineering,Germany,Karlsruhe,Master’s,Engineering,"Summer, Winter",English,2026-11-30,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4853/,110
daad-10548,Leibniz University Hannover,AI-Driven Mechatronics and Robotics (Mechatronics and Robotics Study Track),Germany,Hannover,Master’s,Other,"Summer, Winter",English,2026-11-30,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/10548/,470
daad-9600,Leibniz University Hannover,Geosciences (Master of Science),Germany,Hannover,Master’s,Other,"Summer, Winter",English,2026-11-30,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9600/,470
daad-11195,Leibniz University Hannover,Mechanical Engineering — English Study Track,Germany,Garbsen,Master’s,Engineering,"Summer, Winter",English,2026-11-30,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/11195/,470
daad-4869,Leibniz University Hannover,North American Studies,Germany,Hannover,Master’s,Other,"Summer, Winter",English,2026-11-30,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4869/,470
daad-8284,Leibniz University Hannover,Quantum Engineering (Master of Science),Germany,Hannover,Master’s,Engineering,"Summer, Winter",English,2026-11-30,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8284/,470
daad-10380,Technical University of Munich,Biomass Technology (MSc),Germany,Straubing,Master’s,Other,"Summer, Winter",English,2026-11-30,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/10380/,25
daad-10382,Technical University of Munich,Chemical Biotechnology (MSc),Germany,Straubing,Master’s,Engineering,"Summer, Winter",English,2026-11-30,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/10382/,25
daad-4713,Technical University of Munich,Data Engineering and Analytics (MSc),Germany,Garching b. München,Master’s,Engineering,"Summer, Winter",English,2026-11-30,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4713/,25
